run,model,recs,bench_macro,SC,ST,N1,N3,REM,full_macro
E19,Ens v2 ANYx2+USleepCSDP+LGBM,197,0.8425,0.836,0.865,0.635,0.833,0.915,0.8513
E19b,Ens v2 +bias,197,0.8417,0.835,0.868,0.638,0.833,0.915,0.851
E18,Ensemble AnySleepx3+LGBM +bias,197,0.8316,0.82,0.873,0.617,0.825,0.9,0.8404
E17,Ensemble AnySleepx3+LGBM,197,0.8315,0.82,0.872,0.61,0.825,0.901,0.8398
E16,Ensemble 0.7 AnySleep+0.3 RSN +bias,197,0.8291,0.813,0.878,0.624,0.8,0.904,0.837
E21,U-Sleep CSDP (open weights),197,0.8275,0.833,0.775,0.605,0.801,0.914,0.8364
E11,AnySleep 3ch,197,0.8267,0.809,0.878,0.622,0.788,0.904,0.8347
E11d,AnySleep Fpz+EOG,197,0.8227,0.811,0.865,0.592,0.812,0.905,0.8322
E11c,AnySleep 2EEG,197,0.8134,0.797,0.863,0.594,0.785,0.878,0.8214
E11a,AnySleep Fpz only,197,0.8015,0.79,0.844,0.549,0.796,0.875,0.8093
E07,SLEEPYLAND U-Sleep,49,0.7859,0.789,0.644,0.442,0.794,0.908,0.7929
E11b,AnySleep Pz only,197,0.7736,0.756,0.829,0.531,0.748,0.844,0.7608
E20,RobustSleepNet Fpz,197,0.7501,0.736,0.788,0.442,0.717,0.855,0.7615
E00,LightGBM bandpower,1,0.6672,0.672,0.58,0.39,0.735,0.651,0.6726
E02c,YASA Fpz+EOG (crop),197,0.5463,0.531,0.562,0.069,0.58,0.649,0.5463
E01,YASA Fpz,197,0.5225,0.486,0.611,0.1,0.538,0.557,0.5574
E02,YASA Fpz+EOG,197,0.5171,0.48,0.548,0.122,0.364,0.665,0.5582
E03,YASA Pz+EOG,197,0.4272,0.381,0.499,0.07,0.262,0.56,0.4744
E10,SleepFMStager,3,0.063,0.063,0.063,0.0,0.0,0.0,0.1487
